UniqueCount	AmbigCount
12	2909
1043	5690
38	4667
13	4666
15	1383
1000	1207
870	0
1970	0
25	6719
23	9012
18	9012
18	3036
19	3032
49	306
13	745
2901	745
1516	1563
0	2754
1774	354
2011	810
844	1
21	50
1199	13516
1204	10609
1680	2986
363	2692
2400	6409
745	2598
1585	0
2132	223
23	223
21	223
11	25495
9	25495
9	25495
2568	8295
2219	408
2321	237
11	237
1902	11
1794	238
16	1489
12	1489
1852	21873
11	10609
2213	5130
16	5067
10	2915
1410	3
9	4491
1403	3189
12	3426
1630	4739
20	3814
20	3814
23	808
14	4739
1076	1224
491	0
15	18286
14	15376
2042	15226
19	3751
21	3791
10	1960
1225	1304
2157	2714
57	1939
36	2874
52	2714
9	2714
13	2
1122	6376
1032	3026
3075	1461
1193	19
13	2386
2304	324
2436	382
18	382
17	382
18	382
10	382
7	382
0	5428
2393	2879
33	2879
1455	138
25	138
7	136
29	2848
8	2309
28	3227
18	3227
15	48
0	38
5	31
959	14826
12	14826
575	6561
2807	2295
1751	4656
496	0
243	1
759	110
7	110
920	3
33	2848
14	5067
10	5067
979	6393
1412	3227
1238	1
805	80
910	0
17	5553
13	176
1406	176
1345	182
825	96
13	96
26	6008
100	23
9	5203
2217	171
2560	9
546	2435
205	1561
21	2826
18	2826
9	187
1773	32729
18	20654
4387	18001
14	4345
9	3446
13	5510
779	0
53	3331
18	3331
13	3331
15	3331
1518	9
1305	879
15	2159
17	2159
2685	26
1620	0
3150	0
126	0
721	10375
106	1083
0	1247
34	4099
6	96
737	0
1051	103
556	0
11	708
14	103
111	22
1167	11668
509	3606
40	11669
4462	1557
557	0
32	0
1919	4194
25	6125
10	6125
8	5511
423	1040
11	1040
16	2926
931	0
6	708
2319	5462
14	263
2185	267
12	140
2137	140
28	2576
29	2576
21	2576
11	2576
31	297
2126	297
14	1200
7	1200
1634	7758
1415	878
8	4490
32	3223
29	3223
483	0
78	0
1754	11214
23	4347
19	435
9	435
3206	1189
48	3429
1434	4
9	2926
1427	229
27	2962
17	2962
17	2962
9	229
39	12
309	12197
3338	10
9	958
2451	0
10	345
22	9797
323	881
19	2954
12	2954
108	1
23	18286
6404	3686
838	227
3071	2301
28	2301
157	2692
1168	474
12	474
19	213
0	4099
3344	767
21	4745
13	1561
55	0
39	8477
17	8477
12	8477
812	2013
254	52
787	14641
24	11706
19	11706
10	11706
15	5553
1068	4241
14	9796
343	3
15	95
1013	97
12	5553
0	246
4346	246
1884	2603
84	2576
20	2603
10	2603
14	2603
27	0
0	18286
23	3606
19	5433
459	432
25	921
15	921
14	921
666	1939
5	1939
17	1727
13	1726
17	1727
8	1185
2364	0
28	227
24	227
1651	227
247	6546
0	1987
10	11669
77	291
7	3224
12	225
1016	225
9	142
8	142
1140	142
4432	1
14	3062
24	3062
5137	1036
1214	2991
12	810
32	6570
19	6570
15	6570
17	3786
9	3786
784	0
721	72
6	1399
7	1392
176	0
777	32102
363	1434
48	11669
1583	19
346	1380
22	1
1361	4747
19	3002
9	3002
12	2742
10	2742
19	111
36	18286
7	9710
29	219
27	219
49	4745
73	3224
1346	0
15	9710
7	9710
2020	681
22	3784
26	3784
13	2742
17	3761
14	2665
22	0
2003	3061
23	2692
10	3800
1334	1340
12	1340
8	1340
7	1340
14	3760
22	2055
13	2055
15	2055
8	2055
7	2055
19	182
2067	182
11	52
742	0
31	6393
48	6393
13	5510
33	14306
0	810
17	17823
742	3801
1975	200
211	2256
733	0
62	12
27	18286
580	9125
282	1039
4309	10203
22	26677
3379	3173
949	175
9	3224
3726	10718
5667	272
849	18286
251	4406
90	13516
28	4411
314	1316
328	292
67	26686
1413	23031
2551	1318
37	5588
10	5588
7	5165
29	2915
90	3733
36	3733
35	3733
10	8099
392	11862
1021	10405
28	16352
12	18286
11	3800
135	14797
872	4023
13	24034
327	6410
18	24034
12	16362
2354	14725
403	3606
23	22585
26	22624
41	899
7	6834
704	22578
2482	1253
25	5001
9	5001
16	5022
12	5859
6	5859
21	16361
119	2918
26	16352
11	6834
8	6834
1779	6262
333	3800
14059	1474
9	3155
5836	434
341	1083
14	4255
20	4255
3493	3902
19	2220
26	2220
1917	212
16	212
878	3987
19	4007
658	1546
9	1546
19	10374
878	6998
7	12800
355	15050
6173	4496
3203	11215
14	4256
25	2962
21	7442
135	13826
701	11761
46	6739
31	6739
145	22578
1066	11861
6194	373
216	6719
621	648
7	1711
6	1711
2319	11144
40	20745
16	18306
21	18306
19	26669
23	4415
25	35612
42	20742
798	6345
46	4539
26	3755
13	4539
10873	1681
2356	147
1016	2915
8	2913
15	299
3806	4774
12	20742
911	261
18	12802
57	21873
112	13516
1460	1523
11	1523
10	261
12	13892
2182	683
1059	13826
11	13516
15	5859
2588	2875
31	2875
23	2873
15	2873
20	2875
12	2873
1771	214
1447	0
15	602
9	7535
14	10699
32	4793
34	6480
19	19175
791	11115
1137	6525
1453	3
5	4804
1446	6448
15	15052
19	21873
1496	3987
1510	11151
52	21873
469	14724
1243	1637
17	5993
11	5993
16	5993
1098	0
742	17823
2251	661
1785	2506
1517	17823
941	2092
11	540
6	540
4598	6944
44	10823
78	20745
491	18848
783	5859
138	6451
467	5734
741	14794
800	18326
13	8275
3923	183
263	365
1267	514
3391	7724
15	3453
1348	1655
1660	0
2651	14340
2573	0
12788	8498
15	6834
36	6834
10	6834
14	6834
19	6834
742	26681
154	5
674	6082
203	4076
1580	123
2012	20654
949	14250
44	14251
22	7535
525	11761
1337	3126
61	2390
473	11852
18	3334
2019	5080
7772	901
12	11700
374	3025
301	2088
695	5878
0	10823
715	11145
24	15865
1001	413
105	450
115	1309
427	4402
15	3056
17	3060
1308	1462
909	864
830	986
19	3073
1364	1458
1672	3500
2300	1040
5109	306
22	36
47	11144
552	49
1748	15141
2495	786
27	540
30	540
13	541
19	540
20	540
26	17599
19	17599
576	8273
271	340
13	6311
916	1579
29	26
802	11290
1180	24798
15	7723
1693	6311
11	3083
7	3083
2506	737
20	1018
33	1040
1610	357
1394	8143
892	9152
10	4227
17	8142
1313	655
754	0
2136	17961
41	3891
2	898
1837	1400
10	346
2738	2347
8	450
3444	993
793	4406
996	1929
22	1929
381	2
257	17613
3201	6123
7	7595
6086	5353
125	16178
1545	4185
489	252
13095	14747
0	2382
3208	389
19	5533
12	5533
217	3921
415	6123
7756	28
3296	0
441	17414
2430	3902
3861	36
28	18
14	26664
52	26651
16	3060
39	27111
0	8142
14	2482
15	10522
3875	3
2625	4623
28	5186
6090	0
3286	1
3807	332
29	332
10	332
14	332
13	332
21	332
10130	7862
16	3056
12	3056
1945	171
17	901
28	12181
24	6840
8	7749
2522	15
796	6451
830	635
0	212
10	1066
1441	27111
13	346
403	435
474	2
964	1849
27	1875
8	1875
8	1875
16	17350
697	13826
16	4785
903	10676
1878	5763
816	1915
25	1347
38	11861
454	3114
2379	2140
553	7930
17	17806
629	4106
286	2970
1541	2077
33	4365
16	4365
292	1658
661	229
26	1157
413	8275
11	17862
1402	822
1184	21
17	6840
11	291
700	86
19	1
44	12181
9	10374
17	4220
8	4164
12	17861
922	6869
19	4773
13	4773
25	171
70	13473
20	12800
0	5533
15	9203
14	330
143	310
2920	328
1306	0
48	303
24	330
16	303
7	305
7	303
29	3296
1630	0
2923	0
34	993
41	993
2000	302
2118	728
408	0
21	728
54	0
32	7595
575	977
996	4323
2338	17979
5310	7942
233	2556
1469	0
1605	5705
727	763
1019	0
1312	18
9248	9642
1759	8039
4475	4
834	977
1661	977
2097	2157
2168	118
5233	24797
36444	78
24	17351
638	2094
8	6682
1648	693
12	648
249	5
861	0
3958	4411
1338	8274
566	12001
2041	8655
1158	364
496	1258
25	2790
22	2790
344	635
12	6682
1999	4470
2459	1
238	0
74	5
942	356
1314	5317
0	11252
20	11699
2391	33
3478	0
2331	240
15	2790
36	21540
1421	7863
22	13491
11	20742
1190	8142
66	855
14	364
9	12001
24	7830
7	10696
40	2448
1859	4
18	2815
2825	0
4160	602
3254	1816
26	3265
30	3237
16	3265
405	0
41	2717
5	250
579	1202
17	337
2882	324
16	388
20	1083
15	1083
22	71
6	71
13	0
27	12181
16	9835
769	153
1135	57
1750	0
16	1524
13	1524
1289	3
471	0
23	3450
906	0
2868	3026
4846	29
11	146
1210	170
11	385
9	170
45	35612
1075	3340
1341	144
1609	158
1756	0
423	0
1290	156
2364	239
29	267
993	241
192	0
6	6
1327	0
8	156
123	2
21	1
31	6840
58	6862
1307	0
624	2385
20	2156
12	2156
1279	2678
4544	4465
151	557
15	13142
1401	10372
6462	3332
295	13156
2941	0
40	5690
1730	332
2441	209
1490	26
599	4351
6	3003
10	514
10	3988
14	3987
2087	42
10	1352
24	2359
24	2359
1252	3991
2911	4426
42	4426
8	4426
5	2112
929	14
507	4185
14	7991
22	6171
12	6171
84	7
2416	20746
1923	132
7	9203
10	4331
25	6100
22	12800
40	3323
1104	3551
34	399
1395	0
517	2288
17	4232
20	4232
32	4232
33	1
279	1953
0	4256
2013	12608
264	5690
1975	514
34	514
36	514
27	514
15	514
6	1832
13	12800
24	3828
18	6099
12	6103
1633	519
431	0
1244	2530
11	6099
1235	0
2093	2686
1736	626
18	2448
646	2069
39	399
1952	1206
160	516
15	30
3148	4170
12	8951
2078	4332
738	412
217	368
1737	1013
14	1013
22	2909
11	412
315	17
27	1254
16	1254
16	1254
15	188
9	185
9	14796
416	4756
1547	6437
1161	3027
11	4616
33	4616
15	4616
2361	0
1907	0
629	0
1626	0
32	241
144	0
7023	7016
817	12181
744	8192
785	1837
2153	0
6	14
18	0
27	7929
405	3027
2683	3345
17	3345
7	4426
1389	146
2691	3
7	400
1589	413
59	0
13	8656
819	4269
173	2828
2388	407
167	1410
4902	4
1707	181
1086	519
1403	159
14	2146
49	995
11	2146
14	2146
31	0
24	4071
2367	7606
13	7589
15	1963
19	1963
190	7145
1336	6604
32	3157
23	3157
9	6100
1856	1478
89	15
17	8
50	8479
9	8479
719	2974
8	9203
15	7830
867	818
27	1888
24	1888
15	2468
13	1888
14	1888
43	2112
533	1
207	0
16	177
15	177
22	0
20	13519
24	13516
2359	1462
41	6840
1437	1834
2204	1042
2422	2555
1024	990
2576	10375
2796	0
14	218
14	217
44	2069
2170	3993
851	1118
12	10697
2365	2
3626	3828
824	7444
160	17034
710	1311
60	8111
662	2412
694	0
35	2042
16	2412
8	2412
1909	177
2189	6532
22	4426
15	9871
11	4442
8	400
5	6009
2351	3
19	2983
1947	215
959	8480
16	2069
588	911
265	21
20	407
1831	872
10	872
20	259
9	1512
18	1512
846	27111
337	3817
187	3554
1371	1458
2651	2042
59	8111
257	7019
8	5225
23	1298
26	1301
90	3160
1492	210
2907	353
31	353
11	353
85	0
15	1
13	0
22	13104
1350	6082
657	2745
1656	4404
26	6532
1442	3481
2644	3292
1010	655
11	3340
16	6009
2554	338
6	679
0	143
1326	4071
12	4071
3403	12191
192	7076
445	2535
4723	1384
14	8951
1357	413
1625	2149
11	980
16	2336
57	14
4054	510
771	2069
4714	1
172	5225
7	252
692	14028
9	3828
36	6100
429	3702
16	5095
402	2678
10	3207
14	306
1824	3001
7	1258
23	2327
24	2554
33	2554
32	2554
1029	3780
16	354
54	218
17	3780
8	217
90	10413
1772	12181
359	3034
1849	3165
0	1434
24	1820
104	2220
6	7996
1376	833
19	833
8	833
565	89
1448	1
19	240
107	252
2049	14793
49	15865
18	15865
51	17034
18	9871
1494	3123
419	2347
18	5436
10	239
1762	2077
1393	4426
463	6174
243	1062
29	4426
31	5436
10	1495
15	5326
2438	9
18	3780
49	0
49	9
86	21540
2330	4411
1411	5143
7	12608
429	1844
28	4622
14	4622
8	2354
151	4547
19	1293
9	4739
69	3565
20	3780
120	15866
1500	3917
668	393
24	3916
25	3917
41	2022
19	3917
1057	2506
11	2506
1974	6421
42	5690
9	393
34	5094
24	5094
15	3481
6	3481
10	6955
15	2537
15	2537
53	833
1244	5066
0	23
682	14250
515	1440
1129	4270
496	7386
1264	711
10	1736
14	144
34	72
33	15865
1885	4370
11	3916
455	2887
192	1258
26	5118
824	2065
1906	981
294	1312
1747	2
19	5238
22	5238
1361	5653
65	2583
8	2070
2543	620
13	1066
886	112
120	72
94	130
44	31
2092	24797
4014	4279
932	7931
156	2069
13	8111
1189	1042
11	5153
16	5627
25	9731
21	648
895	1774
69	18
5	5
0	12181
1833	4443
1803	2354
2252	5707
505	2444
14	6956
1174	5532
1332	173
8	3340
14	9731
1141	2327
758	2836
1869	458
706	52
87	2909
13	52
30	0
1668	4411
1070	14436
14	14437
44	15865
20	3683
2408	325
16	325
15	325
17	325
8	325
909	548
17	306
9	320
14	320
19	5436
11	2240
15	2240
4288	493
1980	228
9	126
31	977
15	15864
28	3828
11	3828
26	3026
870	1548
3222	286
625	126
5	2214
16	4903
30	2983
111	385
126	54
10	362
5	54
13	12001
1235	6682
24	4899
9	4426
49	3683
57	36
420	1554
18	3
18	3
10	1024
2291	0
553	762
13	5436
407	282
10	833
13	1363
11	1363
297	1097
249	975
35	762
1554	0
18	2675
39	513
27	583
157	8
27	446
128	6
31	3
6	0
627	2211
18	12001
16	10525
1914	3991
945	3074
0	17034
779	514
28	485
16	3683
1310	5153
23	142
10	142
1582	154
453	2240
19	5153
34	1087
11	5436
31	2885
1287	443
12	5326
539	962
696	1122
580	1967
12	2091
10	2091
6	2091
19	2216
13	2216
8	2927
11	756
43	184
5	962
7	324
5	17
12	214
223	4071
50	2534
21	17034
14	175
10	175
17	4269
19	6100
559	3958
346	926
3483	0
9	4547
490	1588
16	8297
4027	0
1713	264
17	264
2238	17
8	264
5	1588
16	2927
19	513
14	513
20	1221
2044	0
28	423
18	209
15	8
13	0
14	7530
23	17018
36	15
814	1379
17	7991
29	7290
11	7290
43	2314
10	2314
525	2556
902	188
16	3958
264	1675
26	389
1	33
11	37
0	29
1554	209
15	472
22	72
293	43
40	0
16	1
167	21540
144	14250
19	15864
10	7290
3262	323
271	307
28	3294
10	3290
0	352
1582	320
20	7996
1200	1
12	408
8	408
536	2
1344	0
10	115
11	115
18	1
530	12416
17	1311
16	7290
14	1458
11	4442
237	139
1777	1836
535	383
2113	28
1739	32
36	207
24	2675
22	239
11	207
112	1
12	15709
0	15865
661	1458
2879	0
1386	896
115	7302
104	7996
1718	268
2079	3048
280	1069
0	1286
13	3792
8	3795
6	3792
2310	266
14	7
24	266
12	86
11	678
521	0
3449	14725
734	3482
12	4269
472	267
22	3288
678	417
19	1504
11	2349
15	2349
34	3189
32	3189
13	3189
11	947
1978	737
642	1
82	16
80	3
12	1
8	0
27	5316
19	203
14	2042
16	2042
6	146
1632	2827
86	2613
11	5118
0	1028
486	2899
8	8297
20	2823
304	222
27	4619
18	4619
11	4619
15	4232
27	321
15	3841
12	222
140	24
49	0
36	2
12	0
220	635
642	635
1265	7530
20	7535
9	86
164	3987
22	5118
27	509
122	264
11	1243
1775	320
17	159
12	159
21	239
141	4360
16	2365
16	323
13	2365
25	655
26	694
24	655
8	655
3833	0
1097	188
17	5771
1212	1736
399	1534
264	339
20	2016
2423	10
96	184
18	100
14	100
1165	4
587	1
871	100
10	1249
0	38
2919	0
52	2
40	3
34	0
27	2
27	0
25	3489
201	1087
641	2128
1988	277
14	833
700	3003
1404	54
14	466
20	466
8	494
36	3034
12	2128
16	2016
16	4232
921	10
13	2648
14	2649
13	2648
5668	0
2335	24
2097	0
8	706
1536	47
48	291
46	107
15	291
13	291
22	291
4852	24797
3820	635
93	635
19	635
786	2900
145	2854
523	7172
3503	321
1009	466
21	323
14	323
20	323
11	509
1587	814
12	737
433	3621
14	4312
2813	1
12	272
10	3841
12	4470
16	4470
710	0
0	332
40	3638
7	300
14	300
11	3638
14	3373
17	3521
15	2328
41	3955
37	3955
17	3955
41	3955
10	3955
14	3955
26	3
13	0
8	9
751	16650
41	6426
13	6425
828	6840
12	6840
1028	6955
6054	619
26	8354
12	8354
11	6120
17	8119
14	2132
2990	300
536	944
3163	291
12	4869
1258	192
14	2965
148	10
5	147
7	750
1101	4616
10	192
26	1
12	5
7	1
925	3630
13	3074
5	1126
1660	6062
1240	393
24	5153
14	7297
12	389
32	4213
16	4213
7	4213
0	4773
723	3735
16	282
15	282
353	1
11	1134
11	1134
7	944
23	3373
14	228
5	20
36	0
18	0
1262	5317
21	10995
46	2349
9	3701
309	1502
1151	152
2516	1
6	2909
9	619
15	2899
9	2899
19	3009
20	3009
10	152
14	152
9	152
8	1249
8	2322
2804	9
523	5
2648	1
1105	155
18	942
27	942
15	942
0	2790
17	2965
162	31
15	224
9	224
9	224
11	224
12	155
10	155
8	155
33	3330
15	3331
26	1
15	2
22	0
10	7
12	0
14	0
11	0
9	0
9	0
7	2
7	1
8	1
902	11769
50	17861
14	7449
5	2128
537	1583
869	2
25	5228
17	5228
1747	222
362	6
31	4316
1261	125
2370	3
6916	710
17	284
7	132
23	2595
16	2595
6	1126
1039	0
14	1500
230	0
15	269
8	269
2133	3
21	3
214	833
11	125
16	2387
1587	0
929	0
1254	4
6	886
34	2537
19	3
21	0
21	1
12	2
7	4
19630	412
51	3993
25	3993
26	3993
15	3993
1372	179
7	6059
274	4030
14	179
703	0
752	76
238	2
1327	134
587	1
9	693
10	3841
36	710
13	710
7	1996
10	710
255	2
11	229
318	0
38	0
8	0
49	7723
1009	3916
29	3993
19	6955
19	3958
24	2854
1628	2583
196	1105
24	8119
27	3036
25	2549
10	150
12	2549
0	181
1509	136
8	218
55	45
20	1107
16	450
25	4529
17	1196
8	948
3478	0
5	2014
15	3013
15	3529
8	3013
8	3529
299	1238
18	102
1401	1170
19	4465
27	2586
10	3330
1026	0
127	3
34	32
21	2
21	0
16	1
14	0
7	1
8	0
6	0
6	0
23	2176
14	683
10	166
1255	1222
14	2613
190	2614
241	1415
643	153
1651	2519
1193	3
792	942
222	188
2497	13
411	0
1213	0
14	235
44	4531
12	4869
21	2897
42	2897
13	2897
18	1996
18	2459
11	2459
15	2459
5	2014
17	2678
19	1938
117	0
34	0
27	0
14	0
12	0
8	0
7	0
5944	5317
5	16177
13	10676
26	6082
1112	4877
10	8112
12	8112
189	3345
965	3916
16	3917
202	796
0	6311
26	7290
20	7290
12	1849
25	1849
1120	1832
2916	711
15	2354
1119	251
1306	6
992	2240
2090	2854
7	8354
75	253
307	1222
12	1832
31	235
634	548
351	2132
525	3486
9	200
843	910
16	170
10	170
9	2468
557	1318
1411	5785
660	2016
2253	417
416	139
6	191
9	191
1433	902
64	7082
14	82
19	306
4816	0
9	2220
5	2436
1055	0
13	5770
17	1454
69	7082
488	132
99	7082
19	5785
1423	513
20	7082
9	2240
1076	1201
19	5228
20	5228
16	5228
8	2131
788	2322
15	4213
21	4213
3205	213
82	3792
17	4737
11	2554
10	2132
1848	1242
718	156
2073	64
16	1483
15	1483
15	4619
38	619
14	4312
12	4312
8	4312
804	948
15	2349
908	89
13	619
12	3448
15	3448
330	159
939	157
8	2132
21	1398
11	1675
1393	149
1428	116
1993	235
27	2212
253	763
2180	222
20	2212
2079	270
30	2867
19	2212
32	417
3317	356
15	1128
8	1128
19	2212
16	736
19	736
12	2212
2612	209
474	17
10	1318
17	2867
3	766
915	106
10	2867
17	3189
11	3189
6	417
13	2092
15	2092
2415	312
1939	0
30	2092
960	0
1507	0
467	111
1156	167
1983	0
1233	0
21	2070
319	0
8	2091
27	1110
12	434
1124	0
1118	0
13	1588
1258	0
22	1588
357	0
1254	0
941	80
1139	0
534	0
988	75
704	0
1433	4
721	0
1882	0
1250	1
904	83
1426	0
15	1767
1820	154
263	10
1213	0
5	1767
9	1767
12	813
1118	0
1190	0
13	373
1128	0
1579	113
515	2
257	0
406	0
16	372
1954	0
19	3962
2448	230
1666	192
1540	207
703	0
711	84
571	0
566	0
17	2338
1534	0
19	152
492	0
267	0
757	0
1340	0
7	3791
525	1
12	2338
8	3791
2714	234
341	0
344	0
591	0
1537	145
374	0
1157	0
2433	1410
12	1201
1129	0
526	0
921	0
6	152
1420	0
5	1312
557	0
1281	146
858	0
1340	4
982	1
572	0
1285	0
15	1101
964	0
10	3841
721	1
1354	0
941	0
716	0
1302	102
304	0
248	966
907	89
1237	0
1123	0
1932	231
474	0
8	1101
1971	205
461	0
1305	210
536	0
1286	137
1908	180
481	0
1080	0
234	0
2154	192
700	0
1498	0
8	4470
768	0
12	4470
531	0
17	4470
427	0
678	0
266	0
1207	0
222	4
1631	143
1612	213
682	81
1343	1
1255	0
1154	0
2226	228
226	3
788	0
901	104
491	0
1418	12
1956	165
751	0
530	0
695	0
891	0
233	0
687	94
592	0
1244	0
700	0
713	0
2825	376
1362	0
817	0
497	0
1189	0
13	2322
7	1249
674	77
12	1767
590	0
2668	335
65	252
709	0
635	0
9	2322
887	3896
268	72
999	106
1095	0
246	0
13	1767
278	0
18	3449
50	3222
10	1767
1095	0
1992	254
892	107
2431	13
284	0
1142	0
597	0
20	278
641	0
1040	0
2449	1
1568	0
1249	0
16	1416
2305	0
563	0
6	1416
1302	0
727	0
949	0
241	0
1362	0
658	0
13	222
201	6
2551	332
1170	287
435	0
1305	0
1401	213
61	379
1244	162
370	0
804	0
2161	0
16	1105
26	1373
1848	249
1520	0
13	1372
5	194
943	0
5	194
2225	0
198	0
6	1118
2138	226
11	1373
15	235
974	0
208	1
